0.000000	1.713338	7.824621	21.777797	41.180306	59.132730	56.353558	95.911210	126.986288	145.367745	134.395920	83.507317	191.191356	185.117339	61.630216	37.907572	36.384475	0.903932	0.876990	0.898381	0.805046	0.905536	0.935617	0.991523	4813.536999	4740.225102	36.603295	1070.511206	909.896191	95.966711	1635033634.713658	0.000000
1.000000	3.488784	15.344230	31.829738	44.458704	74.757881	71.120399	117.068400	92.220865	67.230647	21.330314	-20.032589	-40.263475	-90.533112	-184.429407	-132.119367	-261.654997	0.885308	0.960119	0.931041	0.819977	0.885137	0.987549	0.911745	5262.864302	4797.392857	36.605452	990.583598	994.765779	95.385147	1635033634.717997	0.000000
2.000000	5.113693	18.667445	35.307731	62.241341	52.392439	48.321871	19.272100	-31.864843	-57.265634	-110.272621	-112.454160	-167.284757	-106.277137	-58.938811	18.914787	27.750280	0.839493	0.870557	0.898143	0.989958	0.961034	0.833792	1.047446	4824.753687	5079.309377	36.609022	970.975179	1025.206622	90.784025	1635033634.723013	0.000000
3.000000	6.613529	22.962297	36.538671	46.437873	27.268312	-7.963030	-66.016626	-100.448388	-95.923133	-75.026589	-24.241687	72.023254	145.842747	312.596878	287.826946	123.703336	0.940103	0.902661	0.830723	0.970436	0.823034	0.926117	0.969350	4605.377752	4844.026658	36.591678	1023.302943	1061.551527	87.980230	1635033634.727003	0.000000
4.000000	8.114635	25.759862	35.211640	21.186661	-11.540039	-72.071180	-107.758934	-97.655651	-28.264192	58.299559	176.020303	154.679140	132.728540	-4.312593	-180.750206	-172.720523	0.878486	0.936961	0.981174	0.814088	0.874425	0.949044	1.098369	5357.218880	5465.603856	36.602317	1064.521722	1092.260802	89.833475	1635033634.731990	0.000000
5.000000	9.252274	27.702441	28.573039	-1.178265	-63.161728	-87.152599	-52.796157	11.820441	100.032947	99.378887	124.685184	-36.604986	-238.721658	-139.579991	-83.375341	92.407618	0.958674	0.833408	0.960610	0.914286	0.947129	0.944411	1.067132	5228.653318	4964.332394	36.607471	1087.600152	1013.526255	88.357560	1635033634.735951	0.000000
6.000000	10.621819	26.789496	15.748750	-28.582880	-59.546516	-64.974241	22.021014	78.269201	73.073146	26.720316	-105.434379	-149.056209	-130.556664	58.537927	145.461207	238.760775	0.895269	0.989041	0.855201	0.835281	0.964248	0.950638	1.092782	4555.690275	4503.283168	36.597242	957.766823	1047.731595	84.092666	1635033634.740940	0.000000
7.000000	11.826868	25.226182	1.097101	-44.761177	-50.469762	-0.084858	113.674296	133.129797	-3.154132	-91.498205	-121.512293	8.373403	156.876299	96.839401	-20.958091	-330.327341	0.861742	0.969464	0.884533	0.906875	0.910728	0.889378	1.041174	5170.316834	4848.019216	36.603003	959.634353	918.214351	88.764510	1635033634.744961	0.000000
8.000000	13.371498	21.326125	-14.706978	-59.317320	-27.496432	44.393461	67.859936	3.961315	-86.389682	-131.472541	70.382149	177.273709	95.989175	-72.351421	-276.840034	-0.861442	0.966259	0.848512	0.903243	0.949686	0.849732	0.932612	1.055290	5499.094442	5266.943301	36.594657	947.735712	1038.971435	84.523185	1635033634.749918	0.000000
9.000000	13.687303	16.064335	-31.218391	-54.394613	16.705952	96.262460	22.345251	-77.024126	-96.642320	43.097960	190.474936	19.500522	-165.623953	-76.094122	54.307682	358.415257	0.930106	0.906530	0.825194	0.827927	0.910275	0.998592	1.003655	4552.953005	5028.542277	36.600940	1082.903267	998.243993	84.595528	1635033634.753905	0.000000
