0.000000	1.797282	8.542632	19.174247	35.273191	53.767408	86.167649	82.588220	91.770740	170.436223	157.647598	124.765626	135.918773	140.594355	171.113895	167.285302	50.248341	0.858370	0.816836	0.838861	0.855370	0.969832	0.827755	1.036497	4775.724592	5252.387590	36.609595	947.804989	1001.705319	81.267578	1635111447.943982	0.000000
1.000000	3.489450	16.054982	30.662003	59.077712	74.229706	67.431545	93.941989	79.809674	84.521078	18.853716	-12.497245	-94.713081	-99.667235	-264.418306	-148.711767	-376.084855	0.997093	0.990109	0.861687	0.907760	0.968832	0.855996	0.949475	5037.389496	4745.003383	36.592262	945.674267	966.639548	94.442381	1635111447.948271	0.000000
2.000000	5.407064	19.420675	35.164464	54.864461	64.098324	56.936414	24.906251	-27.329289	-72.510219	-138.768901	-172.897689	-133.342520	-132.532633	-83.545271	11.529220	131.981085	0.867091	0.899868	0.996683	0.877109	0.942986	0.842148	0.932387	4701.074883	5414.941458	36.595634	930.714416	1082.990547	91.292047	1635111447.953287	0.000000
3.000000	6.791949	25.841620	41.357097	46.138714	33.483957	-10.743110	-71.169816	-109.954601	-79.950793	-83.584123	-44.816895	38.797632	212.923654	71.452192	92.523704	103.480893	0.995056	0.831445	0.862933	0.968842	0.824612	0.884886	1.005418	5269.951241	4603.013219	36.591077	937.187013	903.331639	90.910210	1635111447.957249	0.000000
4.000000	8.101253	26.852310	42.605306	21.488700	-11.240310	-47.295960	-104.721519	-118.338689	-16.465173	70.396163	127.882738	96.820499	88.192372	-6.675190	-204.608872	-150.488559	0.818476	0.816211	0.983490	0.860450	0.959241	0.812224	0.927575	4971.335539	4859.773277	36.590243	1048.763965	949.831075	80.966927	1635111447.962208	0.000000
5.000000	9.832076	29.241944	34.053575	-1.240900	-43.346669	-75.901174	-65.277790	11.068503	137.838105	85.488256	46.403377	-26.337500	-202.949385	-82.785823	-29.500304	88.246624	0.923721	0.813442	0.912009	0.887750	0.973838	0.815952	1.042082	4688.174771	4997.962437	36.603345	915.767654	974.250943	83.596121	1635111447.966168	0.000000
6.000000	10.710863	26.283812	15.875182	-27.589903	-61.177006	-56.508832	12.988583	73.383291	75.110299	21.228720	-72.189831	-159.120429	-109.240933	109.919589	60.768859	219.947248	0.849611	0.838820	0.923079	0.913552	0.846997	0.999663	0.908478	5257.662586	4761.205825	36.593229	932.312798	1078.816849	87.553699	1635111447.971156	0.000000
7.000000	12.267177	26.304766	0.934761	-43.828280	-72.597438	-0.122823	75.856498	111.016550	-3.893593	-117.927204	-71.747904	6.541381	169.132041	208.646926	-9.317934	-175.220299	0.937142	0.968477	0.995157	0.948397	0.948415	0.912785	1.074817	5160.967050	4944.993034	36.591761	1019.388204	1050.499308	94.538695	1635111447.974310	0.000000
8.000000	12.174587	19.296896	-12.941228	-45.707487	-33.418462	48.125989	98.089088	2.615445	-122.303667	-100.381651	28.868406	269.191048	91.249883	-79.406059	-215.134470	-0.581646	0.802739	0.893622	0.875133	0.862359	0.837367	0.982865	0.908670	4993.379532	4790.165708	36.597082	1030.249254	986.926333	83.275371	1635111447.979304	0.000000
9.000000	13.516329	13.953338	-30.592076	-56.169804	10.543016	71.257259	39.988506	-76.687693	-53.773355	42.324687	231.678586	17.316518	-146.451140	-163.413272	215.797004	333.524573	0.963559	0.806075	0.963336	0.934421	0.872972	0.865098	0.928513	5298.841708	5430.776382	36.593969	1055.365699	1054.251187	96.570602	1635111447.984303	0.000000
10.000000	14.328599	9.054271	-39.931562	-28.963733	45.076100	76.154117	-51.017133	-109.913249	20.473826	196.700179	0.228746	-118.247346	-56.410457	228.506518	88.320675	-244.128322	0.880394	0.825842	0.858915	0.941682	0.887722	0.941058	1.059599	4649.700111	4844.271266	36.591159	983.294364	979.325661	87.083053	1635111447.988276	0.000000
11.000000	14.281989	2.170410	-46.812243	-5.385720	61.521200	9.757224	-109.332911	-19.907437	72.967209	36.586045	-107.602599	-14.444082	240.105878	60.633461	-242.912886	-44.149673	0.946349	0.893409	0.897824	0.823352	0.932445	0.994867	1.077328	4710.732824	4527.597349	36.609305	938.393095	1099.585975	84.937212	1635111447.993260	0.000000
12.000000	14.680434	-4.487330	-36.151903	20.578021	50.274927	-42.437381	-49.076652	93.172919	89.969962	-75.836192	-40.687597	139.832701	32.073706	-131.265526	18.141154	168.138587	0.841338	0.804489	0.856385	0.897389	0.888675	0.985720	0.956998	4820.555209	5477.876453	36.592545	1024.541175	945.208846	97.473405	1635111447.997248	0.000000
13.000000	13.245841	-11.170115	-38.124564	36.156022	35.359651	-69.197141	4.520150	126.597672	-54.512964	-65.317024	104.857839	85.075394	-202.489696	12.178578	314.091963	-97.172806	0.831682	0.970291	0.870675	0.854290	0.811340	0.930693	0.986925	4500.470507	5411.830013	36.609146	1059.313116	1070.831813	83.440605	1635111448.002240	0.000000
14.000000	13.214946	-16.954368	-18.752119	64.006613	-13.908900	-66.061039	85.173721	20.163957	-101.664424	75.751382	157.516437	-167.924496	-4.994958	252.723266	-170.247069	-63.693268	0.841482	0.990668	0.898699	0.916304	0.915714	0.821622	1.032863	5239.634595	4948.639087	36.593433	1035.306792	938.841049	87.059238	1635111448.006229	0.000000
15.000000	13.109644	-21.564382	-6.448690	60.531305	-62.490336	-24.131313	65.764009	-98.538123	-32.835472	136.449477	-69.102485	-102.685210	209.823023	-34.628681	-86.199394	62.255863	0.942230	0.996337	0.884609	0.939376	0.989203	0.801311	0.989215	5023.072075	5334.516756	36.605094	1053.808662	911.974337	91.580031	1635111448.011214	0.000000
16.000000	11.540805	-24.104500	9.527819	37.198986	-79.414005	46.720005	54.592621	-156.243788	78.904269	22.070309	-95.555706	208.146765	-25.532654	-125.697003	268.724616	-144.495529	0.884323	0.976407	0.973904	0.997232	0.987331	0.988618	0.955523	5343.418606	5328.846851	36.599699	980.269343	948.236210	83.002266	1635111448.015203	0.000000
17.000000	11.425088	-25.694921	27.398198	10.946987	-61.075401	71.894367	-39.551353	-31.696848	87.728263	-93.600661	41.172229	45.991697	-265.407395	192.715198	-8.043977	-242.843586	0.801430	0.854872	0.943786	0.881202	0.923734	0.917469	0.993666	4773.995968	4752.402362	36.599930	979.775840	990.362213	99.859683	1635111448.020193	0.000000
18.000000	9.508695	-29.172266	33.857642	-17.451189	-22.637908	59.852884	-70.689513	58.489381	14.482920	-124.843031	229.689617	-54.650668	32.863277	82.974435	-95.697623	323.952784	0.945843	0.838171	0.864950	0.805376	0.850473	0.912773	1.038810	5436.355616	5316.812706	36.608720	933.244240	1097.130710	95.838228	1635111448.024178	0.000000
19.000000	8.632246	-28.129245	46.917951	-47.169534	12.746277	22.909039	-101.238999	124.610121	-141.696194	90.007718	18.577372	-160.497901	211.080124	-177.647579	236.101384	-7.326599	0.927362	0.974413	0.852962	0.910882	0.915751	0.989966	1.042817	4675.551081	5341.334067	36.596562	1056.636409	1096.878147	99.982195	1635111448.029165	0.000000
20.000000	6.962741	-25.245647	38.221022	-62.599483	61.441585	-24.724597	-10.204626	65.578547	-141.155424	84.602583	-79.297733	121.634219	-59.400237	-23.793523	79.862039	-160.973044	0.854812	0.991506	0.930975	0.825322	0.808169	0.830397	1.004378	4838.249708	5166.351612	36.590589	1082.003519	1092.193552	92.852989	1635111448.033153	0.000000
21.000000	5.252018	-16.944683	39.528282	-50.270185	69.247821	-69.485306	60.748637	-63.243196	24.597752	31.552791	-80.469061	109.662385	-230.504486	300.130237	-276.334324	313.484955	0.971508	0.868978	0.966107	0.909023	0.929386	0.885082	0.938107	4760.461333	5253.434747	36.603865	974.161378	1094.196935	88.614617	1635111448.038144	0.000000
22.000000	3.587977	-13.236939	27.601393	-50.891915	57.106094	-72.496248	94.756334	-72.046454	94.082645	-111.424371	141.966632	-68.142590	80.087974	-85.964876	23.725627	51.019703	0.829379	0.966225	0.810430	0.940530	0.845505	0.885817	0.919810	4781.565422	5417.211751	36.607675	954.908096	996.800368	80.612360	1635111448.042130	0.000000
23.000000	1.780561	-5.469710	12.956832	-18.427633	23.484787	-43.021750	44.148154	-61.057004	111.970129	-61.480858	129.876817	-198.619965	96.972283	-166.417601	163.669017	-181.676990	0.836887	0.817896	0.950495	0.916364	0.894748	0.829815	1.058046	4846.386449	5030.612123	36.603717	970.400499	1002.253741	99.300855	1635111448.047120	0.000000
24.000000	-0.000000	1.423614	-3.851679	7.559753	-16.429270	23.570865	-29.250911	36.230723	-41.270126	88.066287	-79.180447	71.501851	-159.244395	113.038986	-40.990246	260.935704	0.983618	0.973779	0.979997	0.902878	0.928637	0.903894	1.043388	4824.910942	5491.478793	36.598997	933.878048	1059.908903	88.355178	1635111448.051107	0.000000
25.000000	-1.735294	9.216022	-20.124810	27.504266	-59.113764	69.429703	-76.814368	127.467143	-100.934283	207.138424	-146.359819	227.155267	-81.838003	183.909928	-122.242341	68.365187	0.989798	0.816912	0.861403	0.959315	0.917500	0.826689	0.992514	5236.881922	4898.056651	36.607975	1049.103950	1052.920966	81.630424	1635111448.056100	0.000000
26.000000	-3.445778	14.213428	-35.117446	54.190948	-81.499708	64.856411	-77.933247	68.337441	-84.930915	13.674307	16.774558	-35.536171	189.608532	-139.397130	292.496093	-294.251820	0.987627	0.997150	0.952104	0.950442	0.947612	0.975830	0.938272	4846.119179	4578.455376	36.607478	962.915843	938.504196	99.704628	1635111448.060083	0.000000
27.000000	-5.415789	19.314986	-41.253909	64.864807	-70.850813	56.489684	-17.692273	-28.239198	90.293413	-62.467552	199.864429	-126.039832	200.722236	-100.541226	-8.819393	166.063818	0.836379	0.837760	0.976269	0.860484	0.822141	0.915718	1.023151	4687.184066	5490.614458	36.592966	920.665905	1064.883046	95.192628	1635111448.065069	0.000000
28.000000	-7.115293	23.903825	-36.864255	54.259909	-24.556301	-11.097965	72.421979	-121.522908	94.247661	-114.442394	18.493454	78.523033	-111.510476	192.619059	-144.716950	118.341693	0.989663	0.843338	0.959404	0.809873	0.922516	0.916397	1.030221	4776.835904	5228.264850	36.598363	956.147651	1037.515771	98.806950	1635111448.069064	0.000000
29.000000	-8.634567	26.734707	-33.101495	24.092831	14.337000	-79.416398	103.014861	-101.532517	28.675046	92.242667	-189.400773	187.389679	-41.454007	-1.840188	90.997584	-373.438504	0.867467	0.941033	0.889177	0.959583	0.818626	0.808707	0.922259	5084.144855	4824.871611	36.599340	992.245650	953.390065	86.402057	1635111448.074046	0.000000
30.000000	-9.397173	26.458302	-34.218687	-1.141657	51.958657	-96.353395	45.109470	11.273596	-104.486098	177.497763	-53.913777	-32.491494	213.901883	-137.933132	81.648670	60.790121	0.832515	0.865437	0.820766	0.832399	0.847009	0.854023	0.928968	5023.014043	4790.009390	36.607198	1094.065376	956.920000	88.317178	1635111448.078038	0.000000
31.000000	-10.483881	29.095145	-15.692454	-33.676706	81.919836	-51.696337	-14.149253	89.821467	-107.699521	16.862775	76.202930	-136.593469	54.023016	59.960215	-332.360623	147.066052	0.924911	0.986740	0.984760	0.804252	0.873570	0.932213	1.020176	5216.299030	4842.452615	36.595477	1001.486430	919.366296	93.484081	1635111448.083023	0.000000
32.000000	-12.152537	22.638349	-1.201952	-52.074756	51.510635	-0.121028	-99.697513	97.260481	2.774873	-179.785663	124.694799	5.385306	-203.258281	66.507058	5.616508	-104.453647	0.873739	0.836405	0.955876	0.867214	0.918255	0.851651	1.034394	5497.096212	5470.562181	36.599673	1044.977404	966.753924	97.302730	1635111448.087017	0.000000
33.000000	-13.254542	19.319107	15.136794	-61.695676	32.679150	56.994925	-98.135187	3.361237	136.660751	-96.731577	-78.021974	84.712192	-81.314333	-43.250690	230.610119	-0.622077	0.809885	0.952643	0.845286	0.886800	0.828772	0.893570	1.076521	5285.829435	5003.505714	36.600322	918.107772	924.563866	83.031647	1635111448.091997	0.000000
34.000000	-12.860279	15.390322	29.282141	-54.766976	-11.909084	104.619213	-22.072600	-112.183801	123.864998	78.125969	-162.943269	13.363634	118.408795	-42.043807	-56.921298	219.657016	0.934026	0.861338	0.820838	0.939104	0.968957	0.906361	1.061185	5469.914599	4887.922904	36.599392	911.866121	914.083772	84.243552	1635111448.096984	0.000000
35.000000	-14.135860	9.261322	42.814994	-36.058371	-60.302437	74.608703	68.179026	-115.692025	-34.363238	93.661103	-0.480135	-78.501504	80.948205	236.154666	-43.969045	-36.820716	0.829282	0.833226	0.980669	0.846182	0.957840	0.819712	0.977761	4667.893641	4838.449787	36.591475	1038.253174	968.233138	95.659179	1635111448.100971	0.000000
36.000000	-14.579982	2.001550	36.629593	-5.217989	-60.851619	12.847603	91.763987	-23.034882	-91.623459	29.846621	173.092600	-41.996736	-147.929735	33.563893	199.430571	-47.278426	0.951746	0.942389	0.936702	0.945565	0.981290	0.883876	0.983031	4886.375810	4746.984097	36.606242	964.078140	1050.457314	92.277767	1635111448.105961	0.000000
37.000000	-14.357510	-4.885783	37.326453	25.577141	-61.052209	-56.217139	84.102847	86.862525	-75.088575	-93.507896	84.189936	72.516467	-12.858704	-67.348182	-11.167195	211.522232	0.809805	0.804460	0.984923	0.966070	0.871444	0.803142	0.988533	5410.519826	4899.165050	36.592825	1087.250873	1075.348118	95.611482	1635111448.109951	0.000000
38.000000	-14.102374	-12.131728	31.518533	43.991772	-30.384645	-81.463179	-4.218453	143.002059	64.308347	-104.747986	-113.572317	74.166095	165.910274	49.044291	-150.786803	-57.920168	0.967732	0.838206	0.914939	0.864358	0.989395	0.830695	1.077621	5223.984488	4761.639467	36.609982	993.347158	934.273897	84.117541	1635111448.114934	0.000000
39.000000	-13.803968	-17.890782	20.956035	64.525141	17.130919	-92.191751	-71.883266	24.795125	164.106661	37.731995	-127.558797	-86.438828	6.820052	92.473512	213.339883	-37.094904	0.839300	0.875001	0.897118	0.890797	0.901181	0.871491	1.007060	5204.038827	5247.708846	36.602945	1069.242768	1092.556345	87.296963	1635111448.118924	0.000000
40.000000	-13.169914	-22.253178	5.574371	49.078694	62.167898	-22.876440	-80.478148	-86.384223	28.849511	155.701831	104.942260	-107.238804	-192.529478	-93.993168	29.077953	124.880754	0.896254	0.932185	0.963336	0.977578	0.867369	0.892832	0.933207	5471.732426	4780.090382	36.599315	1051.614791	987.721347	80.950723	1635111448.123916	0.000000
41.000000	-11.481701	-28.669969	-9.169363	40.116935	81.223284	46.647552	-43.001106	-79.910108	-105.325886	22.207272	150.164162	214.099824	28.195688	-194.079410	-97.474222	-83.770501	0.920032	0.854313	0.999838	0.962977	0.933103	0.849454	1.012625	5062.674088	4900.182217	36.604017	909.062952	926.289745	89.940967	1635111448.127900	0.000000
42.000000	-11.091322	-29.261615	-21.167290	11.440784	66.357555	70.668583	53.331025	-39.875297	-130.630083	-184.286667	-53.666306	50.331700	297.586734	142.837531	7.051301	-261.762270	0.868517	0.995655	0.938686	0.940069	0.973317	0.906931	0.935541	4533.788933	4666.628664	36.607874	1000.913335	939.479756	82.495694	1635111448.132887	0.000000
43.000000	-9.597389	-26.227722	-33.015122	-17.816695	25.074771	64.818452	121.839750	79.248931	-17.947880	-112.725966	-199.785903	-117.188250	-15.170799	123.882683	327.184133	361.019937	0.860001	0.994254	0.914961	0.917622	0.812870	0.952929	1.051017	5446.950062	4746.919233	36.603823	1031.073200	980.964408	92.145829	1635111448.136876	0.000000
44.000000	-8.435817	-25.438754	-43.787219	-40.185078	-13.882929	24.911826	56.912465	71.498123	117.482284	36.217662	-18.188643	-149.205018	-203.174979	-277.621634	-234.330984	-47.785246	0.888747	0.817766	0.878909	0.983294	0.946579	0.871935	1.050440	5289.625416	5264.534440	36.595993	1008.979725	1043.330515	96.334688	1635111448.141863	0.000000
45.000000	-6.835475	-21.625200	-44.820115	-59.697355	-41.648636	-27.555571	7.801560	73.116466	75.762552	111.451655	153.537136	53.031468	55.880927	-16.242523	-42.829857	-89.261592	0.894458	0.805111	0.816993	0.917439	0.887135	0.888132	0.974434	5039.961499	4613.809187	36.603978	1019.589898	1070.093422	81.733514	1635111448.145852	0.000000
46.000000	-5.145602	-19.328405	-35.997758	-47.739088	-62.594931	-72.947971	-62.743560	-42.958684	-11.142641	22.369044	55.020643	63.385336	92.027606	289.453179	310.638635	207.884531	0.802834	0.957953	0.919293	0.844209	0.880855	0.873392	0.956888	4600.055793	4945.745825	36.608670	1002.906347	1083.814138	82.268713	1635111448.150841	0.000000
47.000000	-3.662940	-11.931575	-23.929771	-43.546010	-57.605453	-104.422610	-109.097721	-119.403677	-124.661853	-162.632056	-159.961369	-152.416492	-132.269108	-57.445836	-20.180851	36.902966	0.991962	0.807250	0.917670	0.847633	0.980459	0.932264	1.068211	5428.735126	4851.372254	36.604063	1013.459969	993.764190	85.241502	1635111448.154831	0.000000
48.000000	-1.817335	-5.142007	-10.866501	-16.759114	-23.832314	-30.945153	-71.159327	-58.490009	-72.693867	-120.547212	-84.710156	-170.030628	-73.308640	-113.866736	-57.127750	-357.660889	0.994360	0.891718	0.896815	0.927849	0.931486	0.813200	0.922985	5136.500963	5234.182336	36.599106	1075.273920	974.464877	84.524418	1635111448.159819	0.000000
49.000000	0.000000	1.523794	4.784844	7.880411	13.491868	15.123355	21.437439	47.721408	60.621534	39.115528	91.876196	95.211674	147.192429	132.574969	204.856694	200.514083	0.937669	0.895736	0.913456	0.827688	0.822276	0.811428	0.952602	5468.404798	4866.635386	36.602499	1027.314778	1031.173939	93.371501	1635111448.163805	0.000000
50.000000	1.728958	8.394505	17.637247	31.936401	63.895201	57.759031	88.640809	126.294382	165.317113	180.358961	105.853977	191.199252	163.231886	42.320407	80.787260	30.368152	0.965240	0.912468	0.837214	0.973087	0.907117	0.918048	1.040326	5481.963467	5217.594563	36.591165	1035.868677	997.180752	85.307323	1635111448.168791	0.000000
51.000000	3.409632	16.014321	32.770907	60.656106	70.793789	59.011854	58.919377	60.803394	63.116907	14.777653	-29.582179	-83.039206	-87.410287	-285.345712	-194.884871	-82.353233	0.881603	0.887911	0.810888	0.967849	0.992975	0.814497	0.961091	4700.690035	5497.593718	36.592291	1012.729016	1042.201304	85.401667	1635111448.172781	0.000000
52.000000	5.378796	20.634310	44.269775	49.892292	47.327043	47.564155	17.425403	-33.829205	-78.488829	-109.417042	-131.081124	-234.173558	-205.412651	-44.455628	14.899528	93.400145	0.941123	0.886973	0.918887	0.979199	0.920628	0.932188	1.015962	5006.056136	4988.561609	36.592020	931.210559	1006.323080	93.871837	1635111448.177772	0.000000
53.000000	7.051332	23.806529	45.673952	45.389898	28.333840	-12.060716	-51.029843	-67.392710	-70.765467	-146.607592	-23.032985	22.842639	156.884075	300.366547	194.193690	64.802644	0.957281	0.844581	0.879256	0.807356	0.920264	0.809659	1.076350	4749.404712	4909.894732	36.595293	987.820930	903.648703	98.562576	1635111448.181758	0.000000
54.000000	8.006070	28.126331	34.112050	20.997062	-14.682546	-55.218453	-127.198977	-124.483402	-41.510407	36.615490	88.078484	165.946603	167.774658	-6.657923	-170.281972	-102.881030	0.970507	0.988052	0.889311	0.825039	0.925216	0.931698	0.995191	5349.871696	4998.427497	36.596493	905.450443	974.966434	88.520134	1635111448.186745	0.000000
