0.000000	1.807824	7.835723	21.245004	29.807824	52.985626	77.718949	70.494520	143.481994	156.254749	179.857577	201.891898	176.513474	152.468677	46.932528	86.512771	80.256497	0.802863	0.998405	0.986955	0.906431	0.853662	0.875917	1.073881	4964.191209	4685.751671	36.609420	916.728267	1065.527026	97.120136	1634170860.410559	0.000000
1.000000	3.436169	16.015961	30.851930	56.094321	65.857358	83.112290	84.292978	56.748638	65.070503	29.549942	-10.639759	-29.063635	-84.580002	-137.598822	-206.995413	-364.614356	0.902667	0.925075	0.912655	0.945649	0.802421	0.952776	1.037969	5462.175892	4891.825294	36.605497	926.756002	917.672318	93.303104	1634170860.414630	0.000000
2.000000	5.336150	22.143843	44.276169	50.233487	67.849556	43.316318	18.656971	-25.898461	-53.849986	-127.766754	-215.996488	-135.401839	-88.608079	-44.903134	4.302008	164.893519	0.902384	0.991751	0.911196	0.847524	0.822346	0.860110	0.996363	5419.225088	5071.828625	36.609156	1036.211600	1051.748906	87.128026	1634170860.419622	0.000000
3.000000	6.809982	23.681779	45.312768	45.108224	24.539563	-10.056090	-72.915433	-70.379671	-68.783428	-113.586204	-24.253627	58.213196	129.238426	253.754836	258.624260	224.348741	0.862386	0.809906	0.803555	0.981758	0.808513	0.927371	0.948637	5445.277068	5117.017979	36.599879	952.157552	1068.460169	89.599193	1634170860.423611	0.000000
4.000000	8.486877	27.809105	35.634199	21.971267	-16.087031	-61.015852	-74.082370	-55.629917	-23.661392	62.951593	122.495579	183.733054	154.169379	-2.993892	-221.490621	-53.318272	0.904236	0.969053	0.919454	0.903391	0.820365	0.982003	0.942902	5454.955262	5014.486784	36.592009	1015.060013	1055.811519	81.038869	1634170860.428592	0.000000
5.000000	9.794544	26.381187	31.090437	-1.292242	-50.951338	-75.098603	-56.767723	6.885043	55.112744	193.688345	123.765545	-12.049329	-250.099117	-229.132568	-144.976797	45.787017	0.855354	0.802050	0.903979	0.806174	0.959914	0.972957	0.900423	4816.069664	5066.700210	36.609774	946.441098	931.201183	89.308335	1634170860.432588	0.000000
6.000000	10.931538	28.382488	15.863928	-31.741113	-67.646308	-54.941101	16.390429	109.266325	120.979372	33.470235	-158.572654	-180.016672	-117.891215	79.356795	296.861638	132.931123	0.960869	0.817061	0.895072	0.991398	0.842988	0.920304	0.917981	4579.246957	4675.585053	36.599586	1083.908069	969.652655	91.011431	1634170860.437541	0.000000
7.000000	11.893364	26.950321	1.062868	-42.005420	-47.407290	-0.091795	113.013300	118.480292	-1.875767	-122.684645	-202.774512	5.416770	74.912481	229.782251	-23.321532	-65.184812	0.992724	0.999330	0.874523	0.831346	0.980946	0.915256	1.030850	5166.513874	4649.277633	36.593562	1018.497345	921.118458	80.631772	1634170860.442529	0.000000
8.000000	12.605052	21.196304	-12.867188	-53.115220	-32.753879	50.356860	123.473198	4.112908	-155.903451	-97.051421	40.243874	152.249584	71.092204	-93.364129	-79.428394	-1.010438	0.982439	0.868835	0.881910	0.910687	0.881350	0.980375	1.008262	5267.494320	4904.996830	36.600505	911.141948	1083.035367	88.400255	1634170860.446518	0.000000
9.000000	13.453743	15.398177	-30.412009	-43.591738	17.174237	106.700845	33.696364	-77.164440	-88.546545	60.961160	221.372943	18.600629	-81.378242	-181.467751	89.790854	50.923589	0.837538	0.976686	0.900827	0.811186	0.906177	0.967651	1.073287	5021.776105	5014.228511	36.608880	1041.624797	1080.006158	99.287556	1634170860.451502	0.000000
