0.000000	1.758553	9.134565	19.462375	35.966669	41.543048	53.578225	98.026456	141.392095	162.819321	177.234823	159.833633	205.088820	231.004278	219.155983	42.937752	81.707900	0.803720	0.988272	0.808182	0.922918	0.800128	0.953883	1.028625	4762.511749	5355.604775	36.601301	976.570915	936.676331	82.295912	1635027835.431616	0.000000
1.000000	3.478959	14.891158	32.813535	59.523968	81.265661	102.001335	84.647269	83.932981	75.597051	37.337123	-14.246595	-82.174155	-147.660818	-116.807010	-84.736075	-215.178343	0.851471	0.894160	0.907080	0.818232	0.938788	0.907561	1.074063	4719.275419	4767.254040	36.593496	971.534174	1054.303314	91.311638	1635027835.435868	0.000000
2.000000	5.166560	21.615945	43.020131	64.840952	63.174663	38.550288	19.978935	-22.692679	-47.879630	-112.077248	-232.527057	-125.335967	-80.377408	-99.294429	23.633465	127.503964	0.905562	0.966779	0.954885	0.871244	0.880408	0.885727	1.044369	4514.183465	4745.787549	36.598173	1096.258970	1013.828150	99.251802	1635027835.440864	0.000000
3.000000	6.958242	22.561416	44.973931	44.094053	22.294606	-12.941887	-51.273566	-138.273404	-87.903085	-103.899861	-29.191155	52.618096	221.314957	160.153013	317.594163	209.501011	0.915923	0.905055	0.909857	0.973968	0.852900	0.818609	0.959393	5228.329858	4624.643476	36.605487	941.751876	990.822385	93.129504	1635027835.444852	0.000000
4.000000	8.081012	25.182156	38.649809	27.228209	-14.418805	-68.229991	-126.110714	-108.632306	-20.287946	45.212243	190.564771	140.690353	87.335272	-5.531519	-82.253254	-327.350728	0.981222	0.925249	0.882658	0.981299	0.965345	0.964860	0.978343	4747.358173	4732.860203	36.605647	1087.071690	938.398554	80.453623	1635027835.449838	0.000000
5.000000	9.516152	27.258654	27.851747	-1.373903	-59.490182	-73.096755	-67.347246	15.522453	101.509078	73.532447	135.213837	-29.175105	-86.398270	-134.601993	-141.429268	97.867712	0.908041	0.971187	0.878825	0.917469	0.997688	0.845629	1.011891	4568.207977	4680.156023	36.592484	947.215873	1086.179472	96.765633	1635027835.453824	0.000000
6.000000	10.974311	28.210879	16.302930	-29.147895	-69.974626	-56.249819	21.069466	77.631754	71.840334	35.545617	-97.607663	-133.042605	-141.945139	112.686150	80.220159	40.990696	0.979354	0.908436	0.806606	0.892098	0.967825	0.856640	1.001607	5311.311377	4954.405921	36.597366	1030.236976	907.581006	89.708092	1635027835.458812	0.000000
7.000000	11.740797	23.962748	0.984882	-38.804560	-48.751947	-0.086471	104.237779	126.057542	-2.575820	-182.550402	-149.519173	4.683649	242.068652	212.869507	-18.608214	-329.328685	0.967585	0.983498	0.996119	0.819655	0.938798	0.996111	0.917865	5133.314424	5299.732751	36.601532	1077.610475	964.535556	89.675243	1635027835.462802	0.000000
8.000000	12.507768	19.406524	-16.356257	-47.221064	-27.539069	69.795218	114.484459	2.663755	-123.144452	-145.037426	57.283170	261.243180	85.874759	-182.523913	-80.205487	-1.178225	0.928389	0.838732	0.894912	0.878145	0.854000	0.974416	1.069112	5248.130733	5426.103233	36.599641	1036.084512	1018.932756	91.640981	1635027835.467787	0.000000
9.000000	13.280797	14.728677	-24.570695	-43.599988	17.147539	84.167513	33.142325	-129.793022	-87.770471	91.895905	107.487721	9.472437	-250.090102	-162.369861	63.620234	305.075049	0.813339	0.938446	0.960229	0.970518	0.967470	0.962848	0.988188	5076.681582	4954.178437	36.597844	973.161140	1040.896735	93.545709	1635027835.471793	0.000000
10.000000	14.356507	9.103010	-42.065989	-37.255498	49.225212	57.520412	-56.625288	-135.765954	42.711365	105.376513	0.348865	-261.275413	-34.508066	103.799064	85.374893	-239.716036	0.924198	0.991049	0.851998	0.990228	0.808823	0.871637	0.909794	5391.881230	5136.174373	36.593436	959.642486	975.707339	88.066530	1635027835.476771	0.000000
11.000000	13.542768	2.138064	-37.028991	-5.251454	84.862869	13.537139	-102.003780	-20.900571	102.340494	31.191668	-213.517209	-46.304943	197.197852	50.201666	-328.145147	-49.561380	0.911208	0.901936	0.867438	0.904156	0.988741	0.917410	1.048122	4580.968673	4973.698880	36.599072	995.801538	1023.204484	90.359252	1635027835.480758	0.000000
