0.000000	1.858063	7.865764	19.363318	33.856724	62.210746	66.932893	94.148771	72.008660	141.372123	171.253390	118.662225	77.856365	113.773539	50.248189	174.546848	136.782517	0.924652	0.907798	0.923351	0.948006	0.820529	0.988961	0.967953	4768.731186	5089.839557	36.593839	1061.613118	965.098823	94.910189	1635113042.887515	0.000000
1.000000	3.666820	15.329031	30.212677	45.103518	87.731335	95.165161	57.061611	65.626839	49.923983	30.473900	-20.669288	-47.020533	-59.267672	-59.698825	-147.923396	-361.763045	0.872796	0.932992	0.939745	0.840921	0.847814	0.818724	0.946388	5351.462775	4605.161413	36.608574	1076.466874	960.326951	83.530250	1635113042.892515	0.000000
2.000000	5.239268	18.728451	35.556061	56.402923	59.255321	49.775977	15.504341	-23.511385	-83.175352	-133.415641	-113.814253	-65.747906	-146.517106	-100.794530	24.589986	177.905521	0.844285	0.967370	0.856186	0.843591	0.983129	0.875993	1.015047	4838.316960	5129.945073	36.605284	1038.206408	953.673036	85.610661	1635113042.897488	0.000000
3.000000	6.646537	23.729416	37.978534	45.356071	22.609631	-11.231218	-66.314891	-144.347022	-118.458536	-122.128793	-28.053687	27.376943	65.732589	282.916511	151.264142	115.958453	0.862874	0.972495	0.985522	0.832799	0.839570	0.841313	0.997443	4923.545377	4847.980303	36.605726	1044.822147	975.911817	94.378285	1635113042.901474	0.000000
4.000000	7.953470	27.313234	38.870170	27.297053	-12.077513	-67.280578	-103.950128	-97.501752	-38.585103	77.193383	168.954755	123.748648	66.197157	-2.607305	-84.369926	-90.924380	0.917390	0.864016	0.902787	0.905439	0.899591	0.847427	0.995314	4515.394137	4997.070645	36.608646	1090.783643	1000.868112	84.401837	1635113042.906526	0.000000
5.000000	9.958807	25.896589	26.225169	-1.507569	-45.324657	-73.147654	-83.369471	15.450503	142.798563	95.980742	84.759933	-46.199041	-171.875272	-289.769380	-162.008418	66.646599	0.815631	0.980237	0.818750	0.949868	0.947079	0.897558	0.937531	4894.992693	4908.748260	36.593483	919.661829	1016.961625	97.034893	1635113042.910450	0.000000
6.000000	11.086246	27.672863	17.158396	-31.220158	-68.703291	-66.204243	16.527760	138.457156	71.501058	14.819753	-59.916378	-122.660201	-146.228406	90.061029	56.766175	46.890619	0.972488	0.874544	0.948348	0.952580	0.938265	0.924367	0.993288	5295.612395	4751.100123	36.593046	1014.799886	998.436765	90.490377	1635113042.915411	0.000000
7.000000	12.123589	26.016967	1.011339	-55.696241	-55.503763	-0.093946	70.785350	110.364276	-3.152621	-67.209487	-101.597006	11.411060	259.007476	73.458876	-8.387024	-77.004685	0.886910	0.886064	0.942274	0.853543	0.903957	0.881431	0.975180	4773.731601	5187.499103	36.607262	1085.633242	1057.387530	97.444311	1635113042.919402	0.000000
8.000000	12.314169	21.410102	-14.741521	-59.808990	-23.117921	59.765036	120.281347	3.247598	-100.820823	-91.607790	63.789435	232.759258	28.519038	-123.514259	-76.252331	-0.907890	0.995564	0.938727	0.839823	0.810730	0.828792	0.928112	1.043408	5235.880547	4939.345758	36.604810	1033.584469	1055.388263	99.478763	1635113042.924417	0.000000
9.000000	13.665775	15.617750	-32.464169	-40.947666	14.539833	101.886495	37.972283	-72.967226	-126.148219	63.935811	91.321872	13.354001	-68.343391	-182.008581	79.743178	328.304330	0.894095	0.986987	0.866449	0.869928	0.838495	0.890614	0.970156	5137.360091	5221.750719	36.605277	973.220437	922.114739	80.028266	1635113042.928377	0.000000
10.000000	13.878112	8.645350	-37.750978	-29.352521	63.099719	58.393149	-45.683151	-108.546963	39.931716	146.054171	0.561766	-70.725602	-54.868216	82.014353	165.550752	-161.258242	0.820209	0.817986	0.927695	0.809220	0.830604	0.999560	0.950983	4833.815840	5094.901429	36.596131	1005.259537	966.743611	83.376719	1635113042.933364	0.000000
11.000000	13.755167	2.111342	-46.122476	-4.950590	71.541378	8.264906	-116.549520	-18.219477	125.799420	17.080799	-127.667903	-41.112890	220.784319	15.218238	-206.357338	-80.799760	0.973087	0.924945	0.940845	0.876331	0.946994	0.964355	0.922950	5351.072350	5251.500756	36.590068	901.954724	1006.867576	95.176995	1635113042.937357	0.000000
12.000000	14.152121	-5.204859	-42.951233	19.323161	62.288287	-44.662724	-50.596003	90.979448	60.830596	-119.495274	-85.478369	110.124572	13.403921	-146.600816	26.571787	358.063171	0.902581	0.897021	0.962644	0.948672	0.815422	0.924204	1.079623	5333.037913	5439.906087	36.600523	932.905370	922.743742	95.412929	1635113042.942341	0.000000
13.000000	13.808402	-12.697805	-37.302544	48.113776	26.301073	-93.015976	3.982362	110.723889	-87.670681	-95.886391	178.575438	57.771491	-208.734446	23.450692	265.670347	-41.104648	0.984693	0.837318	0.945806	0.947422	0.931515	0.890432	1.012694	5451.711085	5097.113708	36.600689	1071.534342	1088.360221	99.467559	1635113042.946337	0.000000
14.000000	14.011303	-18.956613	-18.835768	53.043741	-14.642009	-86.244252	77.793097	21.553392	-139.350004	84.199955	102.697211	-210.259236	-7.669888	246.363819	-67.872065	-119.464639	0.842327	0.970702	0.953495	0.998059	0.875506	0.959428	0.982307	4599.804370	4596.590484	36.601842	980.281210	999.349179	81.378941	1635113042.951320	0.000000
15.000000	12.569258	-20.649964	-6.265547	58.575461	-47.095949	-19.860823	99.339055	-65.690868	-31.517849	122.773227	-119.387341	-30.451998	69.500050	-143.139975	-132.294263	266.982549	0.912617	0.966077	0.953237	0.868796	0.964453	0.859441	0.985393	5374.970989	4953.535431	36.607073	984.554921	903.152158	96.319338	1635113042.955306	0.000000
16.000000	11.880380	-27.300869	9.035500	31.399143	-62.171489	37.751277	49.655121	-97.746219	86.501347	19.443210	-92.109993	169.832900	-29.270823	-211.835133	228.740807	-110.553397	0.871474	0.830705	0.818793	0.930903	0.923992	0.999839	1.037288	5334.773523	5186.521956	36.593798	989.973214	1094.315040	98.259308	1635113042.960294	0.000000
17.000000	10.754499	-30.657412	20.475389	15.197660	-51.728818	98.150748	-38.851160	-60.819944	136.719742	-74.115910	18.221427	100.245104	-201.788176	185.451808	-17.069876	-168.471120	0.817319	0.815501	0.898348	0.981111	0.816252	0.936373	0.916147	4753.574893	4921.476552	36.603246	1094.924170	924.722773	89.949202	1635113042.964283	0.000000
18.000000	9.296501	-30.656030	38.170000	-15.384327	-36.294784	68.137148	-101.874839	44.234551	17.332882	-118.901225	158.956824	-142.937538	57.031158	143.191124	-63.231952	347.947458	0.854895	0.836080	0.990529	0.993895	0.984413	0.869024	1.004363	4999.867746	5212.919674	36.594835	1093.814330	1074.343312	98.360660	1635113042.969270	0.000000
19.000000	7.926677	-28.199899	36.192660	-35.793980	17.492520	32.947561	-69.799656	140.065460	-94.361638	86.033880	16.247512	-148.102982	128.734149	-303.996055	218.159357	-45.889263	0.989923	0.906732	0.819962	0.968947	0.961583	0.818489	0.991145	4783.376540	4942.615729	36.595132	996.469939	1043.292560	96.174059	1635113042.973258	0.000000
20.000000	6.517787	-23.476606	38.222094	-58.618692	53.848067	-30.459698	-7.465309	35.527519	-113.440923	77.021941	-150.980042	93.293181	-30.719859	-13.757565	72.004957	-136.328061	0.894576	0.990153	0.892573	0.885255	0.946303	0.847824	0.962684	4980.819833	5036.466879	36.597080	1046.769492	927.249074	86.697168	1635113042.978247	0.000000
21.000000	5.164004	-17.608523	34.705856	-49.901392	63.088461	-84.544860	76.152233	-34.228580	22.795485	26.974661	-102.315285	186.281765	-110.561714	289.043318	-192.747279	58.932621	0.840108	0.829202	0.922583	0.897471	0.879710	0.950990	1.081023	5038.563016	5027.527597	36.592232	929.009006	993.470466	88.628189	1635113042.982235	0.000000
22.000000	3.375183	-11.683863	28.956532	-40.403243	70.721337	-87.754231	102.657789	-80.201583	109.847828	-169.011089	162.048669	-158.981111	103.159966	-59.299697	4.046423	8.617244	0.891236	0.881261	0.972123	0.983125	0.861963	0.959070	0.937765	5471.194412	5465.640929	36.602593	975.908366	959.623567	92.440403	1635113042.987219	0.000000
23.000000	1.708869	-5.231670	13.228011	-21.089168	33.687522	-30.848888	58.358823	-95.893042	61.472313	-151.170184	160.713312	-97.571783	172.170328	-200.566994	255.122687	-202.136245	0.962747	0.985787	0.924619	0.919686	0.963879	0.902523	0.959558	5011.820742	4524.296446	36.594737	1023.958341	1073.602937	95.131561	1635113042.991208	0.000000
24.000000	-0.000000	1.280599	-4.700827	9.432294	-10.997903	24.347488	-33.014874	47.474868	-53.456351	90.950640	-55.122813	109.648085	-97.094896	176.479839	-108.704897	243.112106	0.866056	0.833811	0.907551	0.836883	0.964218	0.978990	1.070436	4539.278303	4783.786853	36.591009	958.540720	933.724423	83.126993	1635113042.996196	0.000000
25.000000	-1.713669	8.957162	-20.358388	28.855822	-50.907889	88.317933	-100.332190	119.592421	-98.846877	75.289290	-125.274471	140.443248	-208.960572	72.812736	-153.533489	134.816112	0.848081	0.858184	0.981964	0.847863	0.926814	0.963236	1.087377	5136.450205	4573.695508	36.608055	1006.217460	959.910943	90.584072	1635113043.000187	0.000000
