0.000000	1.802228	8.984130	21.952038	30.720077	56.429890	79.141011	86.251386	87.845100	139.174040	166.386842	165.852106	223.911364	129.176348	176.199393	105.298203	133.738324	0.830313	0.973383	0.923340	0.884165	0.891533	0.948598	0.953841	5223.054789	5103.167252	36.594342	1027.090721	949.080488	95.861847	1635030279.882729	0.000000
1.000000	3.639344	13.762318	34.663168	54.942207	77.686643	64.107687	114.496568	66.108621	69.096403	30.369407	-25.240680	-83.236360	-139.537511	-107.620269	-305.896591	-65.412617	0.873645	0.885419	0.875485	0.895233	0.911386	0.939742	1.085460	5025.173005	4915.270533	36.592420	964.088720	1006.349615	90.192609	1635030279.887710	0.000000
2.000000	4.968130	19.157162	35.092095	56.797417	72.838458	50.275468	22.664466	-22.918677	-109.297880	-160.408459	-184.743510	-155.999264	-162.122967	-53.377145	10.047602	54.522164	0.960691	0.962544	0.882517	0.956373	0.964074	0.901070	1.034018	5445.075197	4839.015028	36.603081	935.111750	984.577203	97.249755	1635030279.892689	0.000000
3.000000	6.619216	25.946790	37.691340	49.854876	33.521485	-8.719241	-40.952476	-147.332174	-142.028388	-114.005473	-41.149358	65.797160	153.318783	163.652301	70.946831	185.848864	0.985590	0.857650	0.869950	0.837496	0.998003	0.979495	1.029928	4987.839760	4946.463596	36.602345	967.179183	1058.903894	83.904446	1635030279.896691	0.000000
4.000000	8.080298	26.230158	40.900864	29.454483	-15.499064	-54.995639	-133.430221	-123.460218	-36.822303	36.259522	151.925861	121.323375	86.334118	-1.768341	-195.261646	-48.710902	0.947709	0.819413	0.862343	0.917273	0.850409	0.815878	0.985651	5480.826175	4766.382256	36.592247	906.778192	1089.492301	93.378901	1635030279.901670	0.000000
5.000000	9.693449	26.442861	25.648916	-1.228305	-58.520494	-59.607484	-72.862037	7.055084	119.764872	204.782366	134.560923	-15.897828	-105.934515	-90.701158	-56.106729	23.685833	0.800527	0.850560	0.851560	0.964336	0.848336	0.898005	0.943866	5387.049408	4665.266123	36.605705	925.369823	1070.073757	89.095370	1635030279.905691	0.000000
6.000000	10.712302	25.302888	18.362670	-32.607024	-83.349408	-53.105408	22.159429	92.710942	72.147011	29.136307	-49.589605	-96.822164	-152.004414	88.915488	158.212046	66.589807	0.920580	0.861982	0.867848	0.838503	0.820398	0.888157	0.997965	5222.850541	5104.396613	36.599179	996.594454	1005.784760	92.915180	1635030279.910714	0.000000
7.000000	12.461320	23.359183	1.025072	-46.103264	-62.423727	-0.129895	83.147876	126.440618	-2.723026	-100.535611	-123.512681	5.924982	241.464555	163.898693	-22.679550	-338.918356	0.902195	0.835054	0.991193	0.849737	0.978256	0.831860	1.036056	4712.232833	4571.272932	36.606363	931.806696	1098.860239	91.349522	1635030279.914667	0.000000
8.000000	12.495093	18.987739	-15.896995	-54.937967	-30.869742	45.506665	105.262175	2.859490	-89.170260	-121.174694	38.527629	193.670448	33.676070	-132.895133	-147.434218	-0.815970	0.899131	0.810942	0.857710	0.982297	0.989445	0.979983	0.970542	4812.051250	5111.162839	36.592413	1003.132946	993.844585	92.473498	1635030279.919661	0.000000
9.000000	13.186821	15.336549	-25.673987	-56.595822	11.990831	103.256948	22.127908	-76.409626	-75.684129	63.794698	192.958500	10.775944	-183.899501	-188.562789	227.654251	101.645209	0.993520	0.894692	0.865022	0.910686	0.896275	0.988582	0.968711	4643.448095	5213.826531	36.600823	1092.305020	1000.396051	96.854058	1635030279.923671	0.000000
10.000000	13.811085	9.774566	-38.435248	-36.835798	44.590284	77.115191	-58.687106	-143.811071	35.470506	95.295667	0.468006	-198.157376	-24.995511	207.009142	56.010316	-264.635777	0.804387	0.994910	0.839631	0.866375	0.995032	0.861163	1.000994	5105.586072	5124.823350	36.594020	914.730829	1034.623675	81.907520	1635030279.928650	0.000000
11.000000	13.769144	2.224280	-43.797978	-6.855266	75.590848	11.927545	-90.333885	-17.651657	145.845949	35.838087	-69.516832	-51.938687	186.933630	72.278146	-237.466084	-78.671564	0.948973	0.808333	0.885048	0.990280	0.854894	0.912886	1.049649	4765.738204	4868.125658	36.598927	940.623246	1096.369874	93.800799	1635030279.932585	0.000000
12.000000	14.632057	-5.133564	-41.414090	22.917906	53.637670	-41.864083	-79.465976	77.203143	95.065347	-74.095723	-86.296545	89.276937	44.469271	-176.472027	13.677667	351.462871	0.820680	0.879304	0.981215	0.962059	0.976332	0.832208	0.982781	4879.219146	5043.411325	36.595543	906.460068	907.980056	81.653720	1635030279.937059	0.000000
13.000000	13.502025	-10.745239	-33.268847	50.587326	34.980000	-84.720597	4.559658	88.154285	-53.139543	-72.604922	96.621648	66.192081	-78.470495	49.385385	167.940573	-212.694189	0.836222	0.982079	0.818927	0.937169	0.918859	0.967168	1.077649	4582.544983	4547.414507	36.606839	1024.056274	938.245333	97.067398	1635030279.941070	0.000000
14.000000	13.057430	-16.604419	-19.879884	64.457680	-16.630428	-82.262115	96.704623	37.773924	-91.698913	77.208684	65.878592	-78.663732	-5.819291	137.645057	-193.161458	-35.307226	0.886980	0.945545	0.949652	0.811215	0.984049	0.934696	1.015095	4865.341608	4747.064642	36.600030	934.536072	964.087905	80.187514	1635030279.945990	0.000000
15.000000	12.759662	-23.293378	-6.232286	46.776199	-45.677510	-15.131605	68.986550	-87.651005	-37.400152	129.773136	-90.776748	-89.738886	161.422989	-41.115989	-122.046425	80.167645	0.987118	0.989183	0.971445	0.848917	0.891938	0.959023	1.051961	4537.538570	5104.245891	36.600581	1053.329142	1098.108420	89.017200	1635030279.949956	0.000000
16.000000	11.796028	-24.491446	9.862564	36.148277	-73.473160	40.733006	42.953130	-91.781769	106.015385	23.354165	-152.119298	117.271509	-7.789135	-47.550320	147.482993	-100.676281	0.818622	0.825514	0.993060	0.901898	0.914207	0.934134	0.951905	5065.424971	5439.136319	36.605303	1057.226461	967.148213	85.547844	1635030279.954926	0.000000
17.000000	10.934386	-29.819476	25.195203	14.668859	-58.755350	90.853308	-45.379374	-41.277398	166.201752	-85.630785	40.571160	75.714042	-73.733776	87.486705	-23.442011	-195.419584	0.959241	0.929054	0.988938	0.959805	0.956349	0.888713	0.951646	5177.760787	5274.457190	36.606290	1047.877474	1097.674239	94.019500	1635030279.958961	0.000000
18.000000	10.023578	-28.558548	40.271931	-16.612258	-28.030452	66.230382	-85.345659	61.411533	11.166308	-138.764892	129.097273	-119.757439	40.420678	98.405373	-278.678548	152.164689	0.979465	0.984023	0.958136	0.860076	0.964937	0.984301	0.905592	4652.665406	5408.842920	36.604066	1021.502639	1030.080699	86.894420	1635030279.963929	0.000000
19.000000	8.317026	-27.506066	35.350276	-39.238110	15.021211	35.037042	-108.775799	142.711159	-138.442583	86.114873	13.961842	-69.825484	101.715188	-187.739789	173.802651	-47.571632	0.893320	0.920998	0.923879	0.938504	0.928797	0.887061	0.969856	5364.339706	5365.475155	36.609278	1002.039492	901.195160	89.804249	1635030279.967907	0.000000
20.000000	6.993064	-24.459893	38.669907	-51.145482	41.756697	-24.466106	-9.445415	39.271419	-108.219159	128.130632	-102.595586	147.774520	-74.203904	-11.911588	97.150350	-100.697190	0.807175	0.998825	0.943353	0.876318	0.902531	0.967117	0.937386	4986.267108	4540.086893	36.608493	977.838956	910.214188	96.639287	1635030279.972898	0.000000
21.000000	5.203655	-19.946679	40.087982	-65.961696	72.707776	-67.230429	86.096063	-32.642717	17.286711	13.500484	-64.090646	92.925645	-104.464984	310.833721	-357.411581	71.685223	0.960618	0.822606	0.997119	0.863026	0.830830	0.931592	0.970832	4846.261913	5036.383338	36.597234	1027.502938	1087.828254	80.086369	1635030279.976884	0.000000
