0.000000	1.686092	8.078547	18.519348	40.835555	42.920277	67.512180	72.173354	74.637336	138.910121	183.635851	117.446948	183.166271	66.379667	166.619885	173.344007	109.680088	0.841255	0.875377	0.852989	0.890570	0.842726	0.858496	1.016419	5203.119778	5378.780888	36.609375	906.780006	1019.902273	94.286181	1635089793.553359	0.000000
1.000000	3.639610	14.747175	36.742317	59.779239	63.000815	79.862176	85.226860	71.232358	82.962991	14.317407	-13.491926	-45.347443	-150.018896	-128.118147	-142.922406	-201.932979	0.987947	0.969216	0.992959	0.839730	0.806303	0.840234	1.048406	4980.058678	5018.435176	36.592050	941.638729	915.953113	93.738356	1635089793.557773	0.000000
2.000000	5.109431	20.490217	40.327461	48.184618	48.510018	58.647524	17.294352	-33.012756	-62.868882	-116.395074	-74.079015	-105.187389	-83.056153	-94.511959	5.634591	174.243670	0.930025	0.875837	0.893238	0.871272	0.967490	0.895235	0.920857	5441.336381	5316.668498	36.590537	952.546021	1074.262770	82.020612	1635089793.562765	0.000000
3.000000	6.629726	22.238975	48.645682	46.800087	22.734602	-7.555998	-78.591218	-138.162789	-135.036281	-124.934992	-38.993319	35.311646	144.773638	73.367991	267.507148	30.244342	0.880215	0.813981	0.984313	0.892851	0.902595	0.999400	0.999994	5105.388872	4635.576580	36.606923	1026.297138	1093.628791	97.840955	1635089793.566788	0.000000
4.000000	8.360523	24.805770	36.518819	21.957143	-13.092892	-51.239164	-89.155093	-83.478148	-35.840786	54.330973	83.825426	84.810585	124.157392	-3.854730	-208.604862	-139.323113	0.906501	0.872212	0.866646	0.826410	0.822935	0.914464	1.074689	4538.446278	4802.296982	36.609384	1080.858817	1098.050752	95.880690	1635089793.571771	0.000000
5.000000	10.047633	28.694818	32.470661	-1.331451	-46.974307	-80.266077	-71.498517	8.318108	143.840877	120.241533	44.393885	-37.098840	-207.682928	-187.813136	-93.694689	33.172720	0.843165	0.806783	0.897819	0.972850	0.880185	0.847450	1.083308	5429.222777	4862.615575	36.598286	934.232009	1004.283815	95.889519	1635089793.575761	0.000000
6.000000	11.229929	28.719463	15.146712	-25.457071	-70.788401	-74.327043	19.386235	132.711656	151.134732	22.669992	-143.521995	-198.910950	-151.664846	119.038882	97.047115	159.204635	0.873251	0.871712	0.823600	0.954029	0.936915	0.940809	0.967175	4746.385923	5281.653026	36.603457	1002.242258	933.728297	95.158025	1635089793.580747	0.000000
7.000000	11.476836	26.093856	1.079780	-41.072770	-55.520782	-0.126924	101.270343	135.507281	-4.095794	-74.049832	-141.718985	7.690875	233.876914	98.617456	-20.505224	-144.984971	0.950162	0.831072	0.919258	0.950702	0.957182	0.944433	1.003425	5335.891221	4722.403396	36.599666	939.720598	1045.858867	99.368664	1635089793.584736	0.000000
8.000000	12.656340	20.949657	-13.617725	-47.475256	-30.977836	65.903634	71.884242	2.661050	-106.016742	-69.100717	76.876638	158.465917	82.989502	-188.104532	-185.480719	-0.707442	0.880714	0.891295	0.994811	0.872887	0.969658	0.866126	1.087668	5203.224317	5431.914925	36.600418	935.474672	1060.187288	92.887597	1635089793.589719	0.000000
9.000000	13.511582	14.672799	-25.799721	-47.036264	11.698838	105.891464	26.907941	-104.422707	-84.196199	34.202710	160.808676	16.757139	-228.834752	-125.355114	133.057590	121.241892	0.912446	0.862155	0.829781	0.857497	0.940315	0.916958	0.994179	4779.433541	5184.486520	36.599685	1097.287896	1093.309923	80.286488	1635089793.593711	0.000000
