0.000000	1.752184	8.225269	20.850861	40.533394	50.938507	91.970052	107.114572	111.406070	127.341040	145.367394	98.517850	147.083591	116.171438	154.691603	145.786675	74.176660	0.998195	0.878899	0.819151	0.895880	0.887747	0.981293	1.030424	4645.534075	5172.194281	36.591711	975.458003	1010.087204	97.089081	1635036678.615208	0.000000
1.000000	3.641287	15.955940	34.243096	52.980375	54.676291	86.045537	104.342300	66.828839	79.165507	19.593634	-11.331448	-88.829711	-83.313307	-150.674731	-341.983529	-381.564049	0.888411	0.889288	0.959692	0.849720	0.878192	0.808287	0.966539	4894.500388	5095.780881	36.591554	984.909655	949.833228	88.877882	1635036678.619918	0.000000
2.000000	5.293118	21.142907	35.703656	53.651988	76.842913	47.931267	23.644143	-24.637280	-45.197063	-164.127385	-230.355645	-213.601799	-67.558243	-109.390429	15.430826	27.661338	0.866953	0.847067	0.834063	0.988978	0.945822	0.882474	0.990019	5047.155054	4999.343402	36.590728	915.165635	1038.273682	80.710403	1635036678.624910	0.000000
3.000000	6.975126	25.697865	38.663840	41.251545	34.123033	-10.653268	-56.275224	-116.099584	-166.892736	-114.551517	-35.771889	64.210362	190.930129	178.302860	263.322641	104.801326	0.849113	0.880240	0.961472	0.933782	0.889920	0.859562	1.048009	5181.522740	5348.093034	36.602499	1095.432817	965.842698	92.468281	1635036678.628894	0.000000
4.000000	8.269340	27.588463	42.714516	23.690850	-12.470347	-62.522550	-108.494035	-95.360473	-23.307818	86.147646	151.821889	256.089612	106.361094	-2.348950	-66.455522	-269.498543	0.963988	0.826565	0.883865	0.817370	0.969642	0.925356	1.063501	4537.057063	4984.722179	36.605856	1010.556776	1081.719763	82.104494	1635036678.633865	0.000000
5.000000	9.595315	29.890300	29.030540	-1.610977	-57.730042	-91.198663	-55.502508	10.139294	114.428319	206.324989	98.681851	-19.037861	-66.491022	-90.402318	-37.346828	30.809244	0.877542	0.903605	0.896585	0.847684	0.956131	0.964103	1.014937	4751.681933	4572.020307	36.594119	1035.732268	1040.007240	80.939262	1635036678.637872	0.000000
6.000000	10.633675	29.501519	15.810428	-29.152660	-68.475369	-62.562209	12.975567	131.351973	130.867382	26.297285	-146.435638	-120.162358	-78.462002	53.889470	162.357399	164.754481	0.800730	0.965595	0.985001	0.961606	0.985147	0.912743	0.942788	5461.982628	5172.689523	36.590861	963.815488	991.668069	83.561878	1635036678.642859	0.000000
7.000000	11.653337	25.798822	0.947180	-52.944012	-71.413842	-0.100012	83.867000	100.163361	-2.945611	-76.532593	-112.805018	4.903305	161.401610	241.395783	-17.345415	-46.917201	0.982931	0.940160	0.843715	0.885694	0.801773	0.880640	1.019649	5204.796981	4640.058616	36.607508	989.925586	983.520783	98.248148	1635036678.646852	0.000000
8.000000	13.105139	20.184945	-16.727577	-66.813583	-35.325224	57.617804	65.936265	3.089388	-128.044734	-61.431977	57.144304	111.208734	63.072774	-206.374737	-228.714518	-0.560941	0.923740	0.988297	0.859367	0.830671	0.977215	0.912163	0.966545	5189.353570	5384.407122	36.606051	929.498264	902.327938	80.961711	1635036678.651809	0.000000
9.000000	13.164963	16.739910	-28.044646	-42.790133	14.847728	94.205431	37.208936	-100.265640	-56.177229	47.241842	221.930944	10.054900	-77.581102	-132.496638	223.623300	155.796073	0.927700	0.842465	0.937034	0.856381	0.827225	0.870599	1.073852	4839.376762	5001.842795	36.604569	964.800314	1003.597462	93.132293	1635036678.655797	0.000000
10.000000	14.054197	8.979928	-37.630180	-32.520740	43.552630	62.997345	-39.569027	-114.377959	27.369080	99.533917	0.461403	-88.862227	-46.893629	222.082651	77.237132	-51.630989	0.942839	0.806850	0.864059	0.831767	0.846239	0.902297	0.953573	5114.046233	5172.779570	36.595752	941.286971	1080.100523	96.877504	1635036678.660789	0.000000
11.000000	14.355871	2.157587	-46.927444	-5.663198	71.443546	8.873781	-78.855062	-17.331145	143.260655	26.133167	-232.619726	-51.754234	104.539330	50.411243	-327.824436	-65.722553	0.955150	0.841200	0.953026	0.851831	0.857781	0.846171	0.936296	4903.063312	5047.507330	36.607303	976.199950	917.136648	91.621735	1635036678.664777	0.000000
