0.000000	1.687439	8.569565	19.262039	27.900697	41.225704	89.632427	102.618455	100.631700	167.786558	158.465161	141.782511	186.634614	166.857538	190.951147	119.174262	100.301699	0.878650	0.883067	0.983553	0.868439	0.830252	0.968287	1.032699	4800.434478	5479.375917	36.605513	1027.575644	994.398154	91.660014	1635048948.891708	0.000000
1.000000	3.489545	14.176984	33.174874	49.471538	65.949502	87.096121	69.984877	109.880739	72.177276	32.193348	-24.933787	-36.065582	-55.301633	-134.720583	-349.907733	-314.391982	0.878621	0.907433	0.939340	0.918657	0.939276	0.843583	0.909191	4735.891922	4564.861219	36.602450	1036.324899	926.851299	82.682264	1635048948.895808	0.000000
2.000000	5.321289	19.830333	41.231861	46.457423	61.196245	37.984613	26.390737	-26.204207	-66.939734	-78.979078	-150.825820	-88.818575	-208.324494	-59.189203	18.319819	44.065871	0.859292	0.934559	0.845373	0.851052	0.863827	0.967631	1.021225	5416.259583	5427.954465	36.602896	1055.365202	1078.156785	86.419433	1635048948.900816	0.000000
3.000000	6.587171	24.121159	44.805776	45.748235	35.546664	-9.946164	-54.412606	-75.997991	-81.987985	-133.621487	-44.925462	55.422108	171.092103	156.739172	307.403135	150.556942	0.956729	0.806218	0.910878	0.882801	0.807155	0.982674	1.037929	5339.754434	5155.103943	36.605607	934.059491	1054.528824	99.999553	1635048948.904795	0.000000
4.000000	8.486009	26.755118	38.079604	23.708394	-16.792244	-49.068442	-126.313737	-62.539774	-39.625688	32.363225	194.821709	246.339942	54.178678	-2.278300	-115.132620	-399.620921	0.845018	0.836565	0.873590	0.998504	0.806237	0.956367	0.942516	4524.000718	4577.044616	36.594863	960.246225	1024.497758	89.951519	1635048948.909772	0.000000
5.000000	9.838488	27.109373	27.252853	-1.639247	-53.572928	-81.898595	-83.109496	7.601989	132.162729	200.000100	80.881966	-28.722989	-109.483778	-111.705928	-169.599096	72.656602	0.963470	0.806359	0.973422	0.808018	0.998955	0.827668	0.940216	5284.321400	5417.895069	36.608983	983.648241	1076.650040	93.806798	1635048948.913764	0.000000
6.000000	11.116075	27.632654	15.163518	-29.059328	-78.667955	-45.359155	14.382943	128.601681	125.548700	16.749452	-67.997624	-75.886639	-42.946830	114.603579	230.030629	117.768777	0.839650	0.858673	0.995669	0.990919	0.817315	0.963353	0.902261	5122.106837	5245.694531	36.601566	980.453093	1086.725592	88.001212	1635048948.918746	0.000000
7.000000	12.033158	25.080511	1.115528	-48.895278	-68.911119	-0.112593	59.429143	79.544331	-1.640159	-157.531978	-151.193234	5.470563	153.578931	110.661219	-15.083128	-70.352311	0.962286	0.977887	0.914421	0.819569	0.973514	0.866629	1.058042	4829.674245	5086.269200	36.601305	1058.575427	1081.401076	91.096016	1635048948.922737	0.000000
8.000000	12.227834	19.754074	-13.552204	-65.628505	-34.021168	49.235197	86.541803	2.495387	-95.234789	-84.590977	26.714120	218.441202	50.704971	-132.070719	-202.924281	-1.313771	0.821318	0.984934	0.833865	0.905678	0.849994	0.903416	1.000541	4902.635391	5049.373770	36.591834	1079.557829	1043.742171	96.003456	1635048948.927725	0.000000
9.000000	13.789114	15.799212	-28.615774	-46.875026	16.095046	99.117350	21.424654	-91.464351	-80.926399	39.700409	202.172215	8.372063	-223.010484	-102.020934	86.681755	299.436110	0.940627	0.990585	0.959012	0.921371	0.920304	0.808422	0.941258	5213.593200	5051.984895	36.601094	917.998536	932.506575	80.477352	1635048948.930799	0.000000
10.000000	13.352816	8.645307	-33.730033	-32.093496	56.568511	79.606763	-52.806875	-109.408427	37.260865	79.252056	0.567603	-168.633110	-78.301859	101.757632	67.532938	-222.105291	0.987622	0.961918	0.995589	0.952659	0.841136	0.904456	1.065203	5200.171686	5064.952446	36.595153	916.116917	1044.711123	80.882284	1635048948.935786	0.000000
11.000000	13.665766	2.350088	-37.957454	-5.078878	75.855616	12.006575	-107.293658	-15.832738	169.387395	18.554128	-94.234399	-54.154588	109.913271	74.663942	-87.722030	-15.062538	0.978671	0.947781	0.961185	0.834123	0.903907	0.949907	1.040525	5286.894603	4627.108584	36.599730	1024.673095	958.642094	92.649128	1635048948.940802	0.000000
12.000000	13.566499	-4.991449	-36.538883	18.955307	55.357572	-36.316199	-86.923858	96.220510	83.758280	-90.284018	-36.314634	142.476042	25.773414	-64.331314	22.488918	131.828271	0.958749	0.998333	0.908095	0.817725	0.807031	0.831303	0.916899	4566.955381	5197.142321	36.609123	1005.136907	997.303001	97.650720	1635048948.944762	0.000000
13.000000	13.663379	-11.787683	-29.517639	46.968702	27.611134	-67.486362	3.835527	133.899232	-75.033454	-63.219054	133.945217	38.815363	-157.599072	41.143275	181.330588	-166.809037	0.865292	0.877503	0.969901	0.845880	0.864803	0.891007	0.929622	4584.745501	5357.870502	36.601842	1002.123107	1000.522911	88.847828	1635048948.949752	0.000000
14.000000	13.655414	-16.702682	-23.052113	56.093510	-15.146661	-58.819934	100.472712	36.527992	-76.052608	43.820858	77.393343	-103.735545	-2.210680	60.850777	-189.600272	-74.283529	0.850280	0.989773	0.890346	0.832660	0.878448	0.858866	0.914098	4657.912789	5477.252182	36.598384	978.746542	1064.222703	94.174282	1635048948.953743	0.000000
15.000000	12.852950	-23.639858	-7.209673	44.735183	-59.137451	-23.874919	121.493129	-95.486949	-49.607811	110.834046	-83.654328	-30.137589	105.239750	-30.814616	-60.842832	50.168733	0.993505	0.998400	0.879197	0.956226	0.866120	0.985785	0.922737	4915.096383	5046.284672	36.600366	1096.848430	919.453504	87.636164	1635048948.958729	0.000000
16.000000	11.616813	-28.149338	10.707440	38.083750	-54.744770	41.747355	37.554719	-95.854770	91.668671	13.511404	-145.435190	172.564614	-19.680862	-166.137981	156.661698	-97.568562	0.958185	0.839492	0.908570	0.824266	0.804653	0.924741	0.988648	4776.328310	5082.357726	36.597019	1028.238704	1091.919961	95.755305	1635048948.961796	0.000000
17.000000	11.103941	-28.039458	25.935758	10.594291	-54.538667	57.615713	-30.490881	-35.520308	91.476012	-101.545122	31.463872	59.387668	-277.050267	197.491491	-21.763098	-243.463790	0.955687	0.814751	0.894800	0.956040	0.817446	0.948832	0.916137	4735.557075	5092.034413	36.597272	1049.336716	1085.008666	84.781625	1635048948.966773	0.000000
18.000000	9.827831	-30.228867	33.593380	-14.655801	-34.456725	72.383810	-108.989770	40.817375	12.700076	-53.364047	205.123291	-205.830798	25.458905	112.776603	-309.669835	153.110656	0.984283	0.880979	0.962577	0.808040	0.808925	0.859478	1.044861	4885.465085	4759.358770	36.594194	1045.462363	927.117228	92.310113	1635048948.971763	0.000000
19.000000	7.963104	-27.070456	42.438972	-35.462792	14.725278	34.418717	-79.033442	123.297319	-78.011338	61.245445	30.825322	-128.186739	113.771149	-218.009283	47.636629	-13.396472	0.982273	0.932029	0.922067	0.857180	0.904881	0.857523	0.969781	5405.358131	5313.880263	36.600247	915.133428	903.977026	90.420932	1635048948.975747	0.000000
20.000000	6.947937	-22.697833	45.159143	-61.336367	58.584627	-34.960993	-6.222250	41.119818	-146.726457	110.283579	-93.935626	124.886117	-92.698508	-13.761341	30.999443	-150.658113	0.910648	0.880057	0.999008	0.922489	0.903133	0.915228	1.014099	4650.365948	4589.301868	36.603207	948.497794	1054.891548	96.160124	1635048948.980737	0.000000
21.000000	5.464378	-17.231667	36.605300	-60.994942	73.474966	-80.920694	93.277666	-60.591401	23.530723	34.705433	-46.477231	72.076039	-234.532985	212.539819	-168.570676	122.338144	0.921868	0.935730	0.982821	0.998363	0.966896	0.918687	1.023003	5074.999663	5041.318625	36.601022	955.443094	964.362145	93.731630	1635048948.984724	0.000000
22.000000	3.515168	-12.286377	27.807511	-49.033002	68.529089	-97.297619	87.226285	-77.617817	67.646929	-144.126629	180.327320	-164.794852	114.280161	-52.421826	15.486086	42.195590	0.845401	0.907823	0.850329	0.823678	0.949946	0.892283	1.044149	4920.299198	5333.105557	36.601565	956.193764	976.498801	80.648630	1635048948.989721	0.000000
23.000000	1.841824	-5.964694	11.472758	-16.467968	36.111007	-43.414784	66.425782	-44.983351	88.387693	-102.280453	57.300380	-110.986449	151.773671	-134.798798	70.742624	-57.157196	0.855631	0.858356	0.827180	0.874669	0.982331	0.877349	1.021915	5344.160561	4530.191143	36.599006	1089.081145	1084.653216	89.775717	1635048948.994701	0.000000
24.000000	-0.000000	1.428268	-3.707863	8.739207	-14.007847	25.463494	-36.769289	50.520551	-28.996093	60.236635	-114.890433	49.361659	-53.245615	153.825840	-59.838039	171.750169	0.968593	0.823126	0.816053	0.809439	0.903911	0.990309	1.026959	4514.934774	4661.656383	36.599564	958.192188	986.248129	82.151610	1635048948.998687	0.000000
25.000000	-1.688675	8.968035	-17.583133	38.557422	-48.779471	86.269034	-66.921280	114.545904	-82.373888	195.812674	-227.945100	179.139659	-74.476670	85.787327	-188.664652	68.700527	0.995402	0.911576	0.960893	0.941506	0.807621	0.814661	1.019025	4534.997850	5094.930557	36.597199	1072.994665	1043.022935	92.336234	1635048949.003694	0.000000
26.000000	-3.354329	13.815306	-32.777021	57.263588	-71.864834	60.990080	-94.829948	50.351934	-75.964268	30.633501	25.295552	-76.339003	122.738660	-178.896472	192.107844	-356.689180	0.815141	0.917390	0.843174	0.882425	0.877333	0.927086	1.096328	5033.365884	5021.464996	36.593641	976.831677	1061.075352	99.068506	1635048949.007665	0.000000
27.000000	-5.283936	19.349244	-38.086678	58.497907	-53.378566	56.131345	-23.858966	-33.633508	53.596290	-139.331326	206.077688	-115.796488	49.135917	-106.873181	-10.868505	32.930987	0.838197	0.977289	0.935378	0.806188	0.906499	0.895439	1.029160	5388.464951	5082.064153	36.601268	1050.684083	908.182259	84.259842	1635048949.012655	0.000000
28.000000	-7.079785	25.154297	-47.608175	52.581010	-32.384914	-10.649359	45.445272	-138.899462	127.110741	-114.068958	51.325147	54.770199	-113.521051	85.813524	-163.380277	235.480794	0.946299	0.835828	0.945092	0.939362	0.909980	0.897123	0.978815	4795.224933	4677.669952	36.596551	929.992697	964.783989	82.363414	1635048949.015987	0.000000
